id;timestamp;open;high;low;close;volume;trades
336;2022-06-22T19:16:00;0.4177;0.4177;0.4177;0.4177;52.879293;1
337;2022-06-22T19:21:00;0.417;0.417;0.417;0.417;87.99466877;1
338;2022-06-22T19:42:00;0.416;0.416;0.416;0.416;507.66423927;1
339;2022-06-23T09:12:00;0.426;0.426;0.426;0.426;116.16995305;1
340;2022-06-23T10:19:00;0.4273;0.4273;0.4273;0.4273;69.12108;1
341;2022-06-23T13:13:00;0.4241;0.4241;0.4241;0.4241;13.00788;1
342;2022-06-23T14:57:00;0.4274;0.4274;0.4274;0.4274;10.01076275;1
343;2022-06-23T15:35:00;0.4216;0.4216;0.4216;0.4216;12.20051;1
344;2022-06-23T18:53:00;0.4231;0.4231;0.4231;0.4231;2.56689;1
345;2022-06-23T19:56:00;0.4307;0.4307;0.4307;0.4307;22.54051543;1
346;2022-06-23T21:33:00;0.431;0.431;0.431;0.431;22.5150812;1
347;2022-06-24T00:30:00;0.4335;0.4335;0.4335;0.4335;218.18058;1
348;2022-06-24T01:43:00;0.4384;0.4384;0.4384;0.4384;19;1
349;2022-06-24T03:51:00;0.4403;0.4403;0.4403;0.4403;7.65264;1
350;2022-06-24T09:10:00;0.4444;0.4444;0.4444;0.4444;224.25630063;1
351;2022-06-24T09:44:00;0.4433;0.4433;0.4433;0.4433;352.3951;1
352;2022-06-24T18:52:00;0.4553;0.4553;0.4553;0.4553;284.36736687;1
353;2022-06-24T19:00:00;0.4555;0.4555;0.4555;0.4555;22.28321;1
354;2022-06-24T19:05:00;0.4561;0.4561;0.4561;0.4561;2.68495;1
355;2022-06-24T19:15:00;0.4553;0.4553;0.4553;0.4553;2.56369;1
356;2022-06-24T19:25:00;0.4576;0.4576;0.4576;0.4576;4.30228;1
357;2022-06-24T21:52:00;0.4606;0.4606;0.4606;0.4606;1000.08447;1
358;2022-06-25T00:55:00;0.4589;0.4589;0.4589;0.4589;76.74774;1
359;2022-06-25T07:27:00;0.4653;0.4653;0.4653;0.4653;4.50756;1
360;2022-06-25T08:11:00;0.4672;0.4672;0.4672;0.4672;10.03510273;1
361;2022-06-25T08:32:00;0.4628;0.4628;0.4628;0.4628;18.55576;1
362;2022-06-25T08:55:00;0.4637;0.4637;0.4637;0.4637;3.6E+2;1
363;2022-06-25T09:14:00;0.4662;0.4662;0.4662;0.4662;502.25461174;1
364;2022-06-25T09:19:00;0.4638;0.4638;0.4638;0.4638;31.40131;1
365;2022-06-25T09:31:00;0.4685;0.4685;0.4685;0.4685;4.20855;1
366;2022-06-25T11:45:00;0.4656;0.4656;0.4656;0.4656;100.28350515;1
367;2022-06-25T18:45:00;0.4579;0.4579;0.4579;0.4579;2.34964;1
368;2022-06-25T20:18:00;0.4589;0.4589;0.4589;0.4589;3E+1;1
369;2022-06-25T23:21:00;0.4678;0.4678;0.4678;0.4678;415.23895;1
370;2022-06-26T04:12:00;0.4696;0.4696;0.4696;0.4696;291.19144;2
371;2022-06-26T09:10:00;0.4747;0.4747;0.4747;0.4747;437.12997682;1
372;2022-06-26T10:21:00;0.4692;0.4692;0.4692;0.4692;83.70071;1
373;2022-06-26T13:27:00;0.4674;0.4674;0.4674;0.4674;69.12108;1
374;2022-06-26T16:44:00;0.4674;0.4674;0.4674;0.4674;2.71448;1
375;2022-06-27T04:53:00;0.4675;0.4675;0.4675;0.4675;42.14852;1
376;2022-06-27T07:34:00;0.4683;0.4683;0.4683;0.4683;16.01537476;1
377;2022-06-27T08:06:00;0.4629;0.4629;0.4629;0.4629;73;2
378;2022-06-27T11:15:00;0.4671;0.4701;0.4671;0.4701;314.21106929;3
379;2022-06-27T11:20:00;0.4692;0.4692;0.4692;0.4692;313.19820971;2
380;2022-06-27T14:03:00;0.4583;0.4583;0.4581;0.4581;2E+2;2
381;2022-06-27T14:04:00;0.4582;0.4582;0.4581;0.4581;214.08691929;2
382;2022-06-27T14:12:00;0.4568;0.4568;0.4568;0.4568;96.05911;1
383;2022-06-27T20:33:00;0.4629;0.4629;0.4629;0.4629;22.82771;1
384;2022-06-28T00:35:00;0.4612;0.4612;0.4612;0.4612;2.65502;1
385;2022-06-28T01:41:00;0.4586;0.4586;0.4586;0.4586;1E+2;1
386;2022-06-28T01:58:00;0.4586;0.4586;0.4586;0.4586;5.26901049;1
387;2022-06-28T05:36:00;0.4594;0.4594;0.4594;0.4594;153.21109;1
388;2022-06-28T06:04:00;0.4597;0.4597;0.4597;0.4597;1092.50577;1
389;2022-06-28T08:50:00;0.4674;0.4674;0.4674;0.4674;123.97475394;1
390;2022-06-28T10:41:00;0.4694;0.4694;0.4694;0.4694;6.5956;1
391;2022-06-28T10:57:00;0.4691;0.4691;0.4691;0.4691;2.57264;1
392;2022-06-28T11:46:00;0.4696;0.4696;0.4696;0.4696;35.85222;1
393;2022-06-28T16:47:00;0.4569;0.4569;0.4569;0.4569;6.5956;1
394;2022-06-28T17:27:00;0.4553;0.4553;0.4553;0.4553;3.72293;1
395;2022-06-28T19:30:00;0.4513;0.4513;0.4513;0.4513;18.01307;1
396;2022-06-29T02:28:00;0.4477;0.4477;0.4477;0.4477;4.35613;1
397;2022-06-29T02:39:00;0.4483;0.4483;0.4483;0.4483;21.83559;1
398;2022-06-29T02:40:00;0.4483;0.4483;0.4483;0.4483;21.83559;1
399;2022-06-29T03:46:00;0.448;0.448;0.4479;0.4479;92.96507;2
400;2022-06-29T05:13:00;0.4506;0.4506;0.4506;0.4506;305;1
401;2022-06-29T05:28:00;0.4507;0.4531;0.4507;0.4531;221.92632046;3
402;2022-06-29T07:14:00;0.4412;0.4412;0.4412;0.4412;315.46742046;3
403;2022-06-29T10:25:00;0.4455;0.4455;0.4455;0.4455;50.06105499;1
404;2022-06-29T12:16:00;0.4433;0.4433;0.4433;0.4433;383.23731;1
405;2022-06-29T15:06:00;0.4376;0.4376;0.4376;0.4376;3.66476;1
406;2022-06-29T17:21:00;0.4347;0.4347;0.4347;0.4347;30.97264255;1
407;2022-06-29T22:59:00;0.4418;0.4418;0.4418;0.4418;231.02224324;2
408;2022-06-30T07:31:00;0.4295;0.4295;0.4269;0.4269;238.3174268;2
409;2022-06-30T08:18:00;0.4302;0.4302;0.4302;0.4302;22.38981868;1
410;2022-06-30T09:06:00;0.4292;0.4292;0.4292;0.4292;395.46596;1
411;2022-06-30T09:35:00;0.4231;0.4231;0.4231;0.4231;1772.66938446;3
412;2022-06-30T09:46:00;0.4222;0.4222;0.4222;0.4222;469.54370574;1
413;2022-06-30T11:43:00;0.4178;0.4204;0.4177;0.4177;612.75895768;7
414;2022-06-30T13:56:00;0.4148;0.4148;0.4148;0.4148;3.81726;1
415;2022-06-30T14:33:00;0.418;0.418;0.418;0.418;55.9027;1
416;2022-06-30T14:39:00;0.4175;0.4175;0.4175;0.4175;315.6428035;1
417;2022-06-30T15:34:00;0.4222;0.4222;0.4222;0.4222;250.59592609;1
418;2022-06-30T16:37:00;0.4235;0.4235;0.4235;0.4235;133.51216056;1
419;2022-06-30T17:59:00;0.422;0.422;0.422;0.422;29.85094786;1
420;2022-07-01T00:17:00;0.427;0.4277;0.4269;0.4277;1972.62053623;4
421;2022-07-01T00:18:00;0.4287;0.4287;0.4287;0.4287;963.07534405;1
422;2022-07-01T02:50:00;0.431;0.431;0.431;0.431;286.57;1
423;2022-07-01T08:18:00;0.4312;0.4312;0.4312;0.4312;65.20013914;1
424;2022-07-01T11:21:00;0.4253;0.4253;0.4253;0.4253;11.05007;1
425;2022-07-01T11:22:00;0.4228;0.4228;0.4228;0.4228;13.3324;1
426;2022-07-01T13:54:00;0.4293;0.4293;0.4293;0.4293;25.83494;1
427;2022-07-01T15:14:00;0.4246;0.4246;0.4246;0.4246;108.96059;1
428;2022-07-01T22:27:00;0.4248;0.4248;0.4248;0.4248;98.22865;1
429;2022-07-02T02:44:00;0.4221;0.4221;0.4221;0.4221;145.50966;1
430;2022-07-02T06:30:00;0.4255;0.8499;0.4255;0.4259;1307.61404518;12
431;2022-07-02T06:31:00;0.4255;0.4255;0.4255;0.4255;752.56333725;1
432;2022-07-02T06:34:00;0.4223;0.4223;0.4223;0.4223;176.64614135;1
433;2022-07-02T06:39:00;0.426;0.426;0.426;0.426;76.735446;1
434;2022-07-02T06:41:00;0.4259;0.426;0.4259;0.426;847.59644956;2
435;2022-07-02T09:38:00;0.4232;0.4232;0.4232;0.4232;87.14735;1
436;2022-07-02T09:55:00;0.4211;0.4211;0.4211;0.4211;11.18818527;1
437;2022-07-02T15:42:00;0.4229;0.4229;0.4229;0.4229;29.62646;1
438;2022-07-02T15:50:00;0.4253;0.4253;0.4253;0.4253;11.664237;1
439;2022-07-02T20:01:00;0.4251;0.4251;0.4251;0.4251;319.15923079;1
440;2022-07-02T21:03:00;0.4246;0.4246;0.4246;0.4246;1001.37133;2
441;2022-07-02T23:35:00;0.4272;0.4272;0.4272;0.4272;100.35877;1
442;2022-07-02T23:41:00;0.4256;0.4256;0.4256;0.4256;100.35877;1
443;2022-07-03T02:58:00;0.4245;0.4245;0.4245;0.4245;87.14735;1
444;2022-07-03T13:01:00;0.423;0.423;0.423;0.423;118.16043;1
445;2022-07-03T16:33:00;0.4247;0.4247;0.4247;0.4247;25;1
446;2022-07-03T16:35:00;0.4248;0.4248;0.4248;0.4248;90.39081;1
447;2022-07-03T16:39:00;0.4249;0.4249;0.4249;0.4249;38.05177689;1
448;2022-07-03T17:28:00;0.4228;0.4228;0.4228;0.4228;0.66794;1
449;2022-07-03T19:36:00;0.4262;0.4262;0.4262;0.4262;23.5;1
450;2022-07-04T08:18:00;0.4242;0.4249;0.4242;0.4249;212.10752194;2
451;2022-07-04T11:55:00;0.4279;0.4296;0.4279;0.4296;468.71708881;3
452;2022-07-05T06:33:00;0.4429;0.4429;0.4429;0.4429;699.0334161;2
453;2022-07-05T16:41:00;0.4312;0.4312;0.4312;0.4312;20.04707792;1
454;2022-07-05T17:24:00;0.4291;0.4291;0.4291;0.4291;2.76754;1
455;2022-07-05T21:44:00;0.4376;0.4376;0.4376;0.4376;11.55187385;1
456;2022-07-05T22:30:00;0.4366;0.4366;0.4366;0.4366;500.7501145;1
457;2022-07-06T00:01:00;0.4356;0.4356;0.4356;0.4356;25.04017447;1
458;2022-07-06T06:09:00;0.4331;0.4331;0.4331;0.4331;5E+2;1
459;2022-07-06T10:14:00;0.4383;0.4383;0.4383;0.4383;24.77287;1
460;2022-07-06T11:38:00;0.4357;0.4357;0.4357;0.4357;24.77287;1
461;2022-07-06T20:50:00;0.4393;0.4393;0.4393;0.4393;2.24271;1
462;2022-07-06T22:16:00;0.4439;0.4462;0.4412;0.4462;1857.68615353;7
463;2022-07-06T22:20:00;0.4444;0.4444;0.4444;0.4444;189.12016201;2
464;2022-07-07T02:39:00;0.4413;0.4413;0.4413;0.4413;15.36097;1
465;2022-07-07T02:44:00;0.4386;0.4386;0.4386;0.4386;7.68049;1
466;2022-07-07T04:04:00;0.4413;0.4413;0.4413;0.4413;44.65088;1
467;2022-07-07T05:15:00;0.4389;0.4389;0.4389;0.4389;188.77973;1
468;2022-07-07T06:16:00;0.4403;0.4403;0.4403;0.4403;463.36520554;1
469;2022-07-07T08:35:00;0.4408;0.4408;0.4408;0.4408;1321.38524265;2
470;2022-07-07T11:25:00;0.4417;0.4417;0.4415;0.4416;4213.10100293;9
471;2022-07-07T14:01:00;0.4427;0.4427;0.4427;0.4427;2.61373;1
472;2022-07-07T15:40:00;0.4493;0.4493;0.4493;0.4493;324.14828;2
473;2022-07-07T16:42:00;0.4498;0.4498;0.4498;0.4498;41.44012;1
474;2022-07-07T16:59:00;0.4508;0.4508;0.4508;0.4508;4.67548;1
475;2022-07-07T17:04:00;0.4503;0.4503;0.4503;0.4503;9.19384;1
476;2022-07-07T19:38:00;0.4513;0.4513;0.4513;0.4513;5;1
477;2022-07-07T19:51:00;0.4551;0.4551;0.4551;0.4551;41.72687321;1
478;2022-07-07T19:52:00;0.4552;0.4552;0.4552;0.4552;86.16089;1
479;2022-07-07T20:32:00;0.454;0.454;0.454;0.454;2.17009;1
480;2022-07-07T21:03:00;0.4539;0.4539;0.4539;0.4539;2.17057;1
481;2022-07-07T23:56:00;0.4508;0.4508;0.4508;0.4508;44.72271;1
482;2022-07-08T00:59:00;0.4531;0.4531;0.4531;0.4531;43.48805;1
483;2022-07-08T02:44:00;0.4563;0.4563;0.4563;0.4563;294.45932;1
484;2022-07-08T02:59:00;0.4538;0.4538;0.4538;0.4538;294.45932;2
485;2022-07-08T03:43:00;0.4571;0.4571;0.4571;0.4571;20.47188798;1
486;2022-07-08T05:56:00;0.4537;0.4537;0.4537;0.4537;26.06592;1
487;2022-07-08T07:06:00;0.4541;0.4541;0.4541;0.4541;99.36276;1
488;2022-07-08T08:30:00;0.4531;0.4531;0.4531;0.4531;12.41584;1
489;2022-07-08T10:55:00;0.4508;0.4508;0.4508;0.4508;12.41584;1
490;2022-07-08T16:34:00;0.4539;0.4539;0.4539;0.4539;148.65799;1
491;2022-07-08T22:32:00;0.4532;0.4532;0.4532;0.4532;2.3964;1
492;2022-07-09T00:35:00;0.4526;0.4526;0.4526;0.4526;99.36276;1
493;2022-07-09T11:27:00;0.4532;0.4532;0.4532;0.4532;5;1
494;2022-07-09T13:22:00;0.4555;0.4555;0.4555;0.4555;98.74972557;1
495;2022-07-09T14:00:00;0.4544;0.4544;0.4544;0.4544;4.26212;1
496;2022-07-09T15:09:00;0.452;0.452;0.452;0.452;11.7753;1
497;2022-07-09T15:26:00;0.4525;0.4525;0.4525;0.4525;4.4189;1
498;2022-07-09T21:46:00;0.4567;0.4567;0.4567;0.4567;43.88154149;1
499;2022-07-10T10:24:00;0.452;0.452;0.452;0.452;5.75597345;1
500;2022-07-10T13:43:00;0.4473;0.4473;0.4473;0.4473;86.16089;1
501;2022-07-10T15:10:00;0.446;0.446;0.446;0.446;3.84024;1
502;2022-07-10T16:56:00;0.4467;0.4467;0.4467;0.4467;148.65799;1
503;2022-07-10T17:41:00;0.447;0.447;0.447;0.447;43.8071;1
504;2022-07-10T19:11:00;0.446;0.446;0.446;0.446;233.69946249;1
505;2022-07-10T20:10:00;0.4499;0.4499;0.4499;0.4499;40.04423205;1
506;2022-07-10T20:14:00;0.4499;0.4499;0.4499;0.4499;9.99977772;1
507;2022-07-11T01:47:00;0.4475;0.4475;0.4475;0.4475;2.20161;1
508;2022-07-11T06:07:00;0.4442;0.4442;0.4442;0.4442;11;1
509;2022-07-11T07:28:00;0.4432;0.4432;0.4432;0.4432;2E+1;1
510;2022-07-11T12:50:00;0.4504;0.4504;0.4504;0.4504;332.18183837;3
511;2022-07-12T01:18:00;0.441;0.441;0.4406;0.4406;1000.72813679;3
512;2022-07-12T02:01:00;0.4437;0.4437;0.4437;0.4437;225.38629704;1
513;2022-07-12T07:16:00;0.4393;0.4393;0.4393;0.4393;2124.67883363;2
514;2022-07-12T07:17:00;0.4393;0.4393;0.4393;0.4393;44.06829046;1
515;2022-07-12T09:47:00;0.4386;0.4386;0.4386;0.4386;281.05773983;2
516;2022-07-12T16:18:00;0.4424;0.4424;0.4424;0.4424;321.2995027;3
517;2022-07-12T16:37:00;0.4464;0.4464;0.4464;0.4464;361.05555;1
518;2022-07-12T19:43:00;0.4398;0.4398;0.4398;0.4398;2.39642;1
519;2022-07-12T21:00:00;0.4406;0.4406;0.4406;0.4406;3.56133;1
520;2022-07-12T21:01:00;0.4382;0.4382;0.4382;0.4382;3.96217;1
521;2022-07-12T21:58:00;0.4403;0.4403;0.4403;0.4403;197.22916093;2
522;2022-07-13T00:13:00;0.4375;0.4375;0.4375;0.4375;4.26212;1
523;2022-07-13T03:51:00;0.4416;0.4416;0.4416;0.4416;104.09714673;1
524;2022-07-13T13:42:00;0.4379;0.4379;0.4379;0.4379;2.39642;1
525;2022-07-13T16:40:00;0.4459;0.4459;0.4459;0.4459;16.7755;1
526;2022-07-14T06:48:00;0.456;0.456;0.456;0.456;88.19771;1
527;2022-07-14T07:22:00;0.4551;0.4551;0.4551;0.4551;11.88479;1
528;2022-07-14T08:13:00;0.4523;0.4523;0.4523;0.4523;44.09886;1
529;2022-07-14T09:02:00;0.4498;0.4498;0.4498;0.4498;22.04942;1
530;2022-07-14T11:35:00;0.4511;0.4512;0.4511;0.4512;1172.69227213;2
531;2022-07-14T12:21:00;0.4492;0.4492;0.4492;0.4492;11.32503;1
532;2022-07-14T13:02:00;0.4524;0.4524;0.4524;0.4524;11.45775;1
533;2022-07-14T13:18:00;0.4496;0.4496;0.4496;0.4496;111;1
534;2022-07-14T17:40:00;0.4686;0.4686;0.4686;0.4686;1E+3;1
535;2022-07-14T23:19:00;0.4687;0.4687;0.4687;0.4687;20.9152;1
536;2022-07-15T02:52:00;0.4691;0.4691;0.4691;0.4691;19.67504;1
537;2022-07-15T04:43:00;0.4674;0.4674;0.4674;0.4674;2.09221;1
538;2022-07-15T04:55:00;0.4665;0.4665;0.4665;0.4665;22.04943;1
539;2022-07-15T08:03:00;0.4697;0.4697;0.4697;0.4697;1.1E+3;1
540;2022-07-15T09:14:00;0.4737;0.4737;0.4737;0.4737;46.76616;1
541;2022-07-15T09:37:00;0.4728;0.4728;0.4728;0.4728;112.49879;1
542;2022-07-15T15:29:00;0.4738;0.4738;0.4738;0.4738;100.37062051;1
543;2022-07-15T22:35:00;0.4667;0.4667;0.4667;0.4667;19.67504;1
544;2022-07-16T00:01:00;0.4657;0.4657;0.4657;0.4657;1129.73566673;1
545;2022-07-16T06:10:00;0.4544;0.4544;0.4538;0.4538;220.45685;2
546;2022-07-16T08:54:00;0.4511;0.4511;0.4511;0.4511;361.05555;1
547;2022-07-16T12:03:00;0.4487;0.4487;0.4487;0.4487;310.85591;1
548;2022-07-16T13:19:00;0.4541;0.4541;0.4541;0.4541;6.50741;1
549;2022-07-16T13:20:00;0.454;0.454;0.454;0.454;220.2158115;1
550;2022-07-16T14:26:00;0.4508;0.4508;0.4508;0.4508;337.0897915;2
551;2022-07-16T15:01:00;0.455;0.455;0.455;0.455;168.52131867;1
552;2022-07-16T18:49:00;0.4598;0.4598;0.4598;0.4598;949.42779468;1
553;2022-07-16T19:34:00;0.4626;0.4626;0.4626;0.4626;597.06505;1
554;2022-07-16T19:38:00;0.4591;0.4591;0.4591;0.4591;597.06505;1
555;2022-07-17T01:06:00;0.4661;0.4661;0.4661;0.4661;25.06391;1
556;2022-07-17T05:39:00;0.4614;0.4614;0.4614;0.4614;139.91546;1
557;2022-07-17T17:22:00;0.4666;0.4666;0.4666;0.4666;1001.66030861;1
558;2022-07-17T19:29:00;0.4618;0.4618;0.4618;0.4618;12.78246;1
559;2022-07-18T01:30:00;0.4709;0.4709;0.4709;0.4709;18.75811;1
560;2022-07-18T03:27:00;0.4796;0.4796;0.4796;0.4796;4.10687;1
561;2022-07-18T07:10:00;0.4967;0.4967;0.4967;0.4967;42.48990864;1
562;2022-07-18T08:01:00;0.5003;0.5003;0.5003;0.5003;8;1
563;2022-07-18T16:05:00;0.5086;0.5086;0.5086;0.5086;20.05258107;1
564;2022-07-18T16:42:00;0.5086;0.5086;0.5086;0.5086;28.59291;1
565;2022-07-18T18:59:00;0.4951;0.4951;0.4951;0.4951;4.10687;1
566;2022-07-18T19:07:00;0.4948;0.4948;0.4948;0.4948;18;1
567;2022-07-18T23:09:00;0.5144;0.5144;0.5144;0.5144;24.31470107;1
568;2022-07-18T23:59:00;0.5332;0.5332;0.5332;0.5332;24;1
569;2022-07-19T00:12:00;0.544;0.544;0.544;0.544;30.21736465;1
570;2022-07-19T02:16:00;0.5091;0.5091;0.5091;0.5091;212.58216;1
571;2022-07-19T10:23:00;0.5036;0.5036;0.5036;0.5036;174;1
572;2022-07-19T11:03:00;0.5003;0.5065;0.5003;0.5065;844.35302416;3
573;2022-07-19T13:46:00;0.5179;0.5179;0.5179;0.5179;20.46836397;1
574;2022-07-19T17:56:00;0.5329;0.5329;0.5329;0.5329;22.91743291;1
575;2022-07-19T17:58:00;0.5267;0.5267;0.5267;0.5267;5;1
576;2022-07-19T19:01:00;0.5323;0.5324;0.5323;0.5323;203.2769652;3
577;2022-07-19T19:02:00;0.5316;0.5342;0.5316;0.5342;266.68845906;3
578;2022-07-19T19:03:00;0.5345;0.5345;0.5345;0.5345;37.52712635;1
579;2022-07-19T19:04:00;0.5348;0.5393;0.5348;0.5393;101.80773289;3
580;2022-07-19T19:05:00;0.5397;0.5397;0.5397;0.5397;39.01116697;2
581;2022-07-19T19:06:00;0.5437;0.5437;0.5437;0.5437;22.06857621;1
582;2022-07-19T19:39:00;0.5438;0.5438;0.5241;0.5309;135.21391038;3
583;2022-07-19T21:30:00;0.5231;0.5231;0.5231;0.5231;1E+2;1
584;2022-07-19T21:54:00;0.5257;0.5257;0.5257;0.5257;212.58216;1
585;2022-07-20T03:41:00;0.5311;0.5311;0.5311;0.5311;408.69758;1
586;2022-07-20T06:26:00;0.5349;0.5349;0.5349;0.5349;94.12525705;1
587;2022-07-20T07:25:00;0.5284;0.5284;0.5284;0.5284;19.1175246;1
588;2022-07-20T08:13:00;0.5239;0.5239;0.5239;0.5239;5.01202519;1
589;2022-07-20T10:37:00;0.5393;0.5393;0.5393;0.5393;85.82310401;1
590;2022-07-20T12:25:00;0.5429;0.5429;0.5429;0.5429;89.47435;1
591;2022-07-20T15:15:00;0.5388;0.5388;0.5388;0.5388;85.72322;1
592;2022-07-20T16:38:00;0.5361;0.5368;0.5361;0.5368;136.82257;2
593;2022-07-20T16:51:00;0.5278;0.5278;0.5278;0.5278;247.63944675;1
594;2022-07-20T19:34:00;0.5119;0.5119;0.5119;0.5119;247.01846153;1
595;2022-07-20T20:48:00;0.4987;0.4987;0.4951;0.4951;408.69758;3
596;2022-07-21T05:39:00;0.4942;0.4942;0.4942;0.4942;73.12602;1
597;2022-07-21T08:46:00;0.5022;0.5031;0.5022;0.5031;1059.11624169;3
598;2022-07-21T08:47:00;0.5038;0.5123;0.5038;0.5122;1367.33967752;4
599;2022-07-21T11:24:00;0.4984;0.4984;0.4984;0.4984;21.89381;1
600;2022-07-22T00:49:00;0.5424;0.5424;0.5424;0.5424;20.81058;1
601;2022-07-22T00:50:00;0.5372;0.5372;0.5372;0.5372;8.16836;1
602;2022-07-22T03:31:00;0.5227;0.5352;0.5227;0.5352;1491.75974;5
603;2022-07-22T03:37:00;0.5262;0.5262;0.5262;0.5262;1.85922;1
604;2022-07-22T04:13:00;0.5206;0.5206;0.5154;0.5154;1491.75974;5
605;2022-07-22T04:21:00;0.5296;0.5345;0.5296;0.5345;1.5E+2;2
606;2022-07-22T06:02:00;0.5408;0.5409;0.5408;0.5409;89.30865289;2
607;2022-07-22T07:14:00;0.5363;0.5363;0.5363;0.5363;1.85922;1
608;2022-07-22T07:38:00;0.5354;0.5354;0.5354;0.5354;19.85390345;1
609;2022-07-22T08:29:00;0.5442;0.5457;0.5442;0.5457;20.81285525;2
610;2022-07-22T09:13:00;0.556;0.556;0.556;0.556;5.01241007;1
611;2022-07-22T09:16:00;0.5553;0.5574;0.5553;0.5574;438.15971;2
612;2022-07-22T10:04:00;0.5288;0.5366;0.5288;0.5366;593.79727685;4
613;2022-07-22T10:22:00;0.5351;0.5351;0.5351;0.5351;5;1
614;2022-07-22T11:15:00;0.5338;0.5338;0.5338;0.5338;18.68246534;1
615;2022-07-22T12:55:00;0.5379;0.5379;0.5379;0.5379;10.6768916;2
616;2022-07-22T13:07:00;0.5335;0.5335;0.5335;0.5335;89;1
617;2022-07-22T13:25:00;0.5328;0.5328;0.5328;0.5328;20.26258675;1
618;2022-07-23T02:19:00;0.5209;0.5209;0.5208;0.5208;1436.9251838;3
619;2022-07-23T02:20:00;0.5195;0.5195;0.5195;0.5195;251.47064621;2
620;2022-07-23T02:21:00;0.5196;0.5196;0.5196;0.5196;124.53379454;1
621;2022-07-23T04:38:00;0.5394;0.5394;0.5394;0.5394;87.43523;1
622;2022-07-23T06:44:00;0.537;0.537;0.537;0.537;9.35232774;1
623;2022-07-23T08:56:00;0.5236;0.5236;0.5236;0.5236;28.59291;1
624;2022-07-23T12:02:00;0.5145;0.5145;0.5145;0.5145;381.69375;1
625;2022-07-23T13:12:00;0.5175;0.5175;0.5175;0.5175;269.99908;1
626;2022-07-23T13:42:00;0.522;0.522;0.522;0.522;35.93794;1
627;2022-07-23T14:58:00;0.5117;0.5117;0.5117;0.5117;33.22259136;1
628;2022-07-23T16:45:00;0.5168;0.5168;0.5162;0.5162;1468.9716564;3
629;2022-07-23T16:46:00;0.5154;0.5154;0.5151;0.5151;297.62203346;2
630;2022-07-23T20:04:00;0.5146;0.5146;0.5146;0.5146;269.99908;1
631;2022-07-23T20:12:00;0.5153;0.5153;0.5153;0.5153;33.59111;1
632;2022-07-23T23:41:00;0.5347;0.5349;0.5347;0.5349;26.13252;2
633;2022-07-24T01:49:00;0.5334;0.5334;0.5334;0.5334;9.23438;1
634;2022-07-24T06:25:00;0.552;0.552;0.552;0.552;421.75341;1
635;2022-07-24T07:43:00;0.5465;0.5466;0.5465;0.5466;11;2
636;2022-07-24T11:57:00;0.5509;0.5509;0.5509;0.5509;43.04422;1
637;2022-07-24T12:16:00;0.5514;0.5514;0.5514;0.5514;37.5;1
638;2022-07-24T12:18:00;0.5519;0.5519;0.5519;0.5519;5E+1;1
639;2022-07-24T12:37:00;0.5553;0.5553;0.5553;0.5553;32.92131;1
640;2022-07-24T12:44:00;0.5499;0.5499;0.5499;0.5499;19.70492086;1
641;2022-07-24T13:28:00;0.5484;0.5484;0.5484;0.5484;30.99262282;2
642;2022-07-24T13:39:00;0.5479;0.5479;0.5479;0.5479;1.18315;1
643;2022-07-24T13:58:00;0.549;0.5516;0.549;0.5516;170.58945;2
644;2022-07-24T14:23:00;0.5576;0.5576;0.5576;0.5576;33.559;1
645;2022-07-24T14:28:00;0.5529;0.5529;0.5529;0.5529;5;1
646;2022-07-24T14:29:00;0.5538;0.5538;0.5538;0.5538;5.66786;1
647;2022-07-24T14:30:00;0.5537;0.5539;0.5537;0.5539;31;2
648;2022-07-24T14:31:00;0.5539;0.5539;0.5539;0.5539;5;1
649;2022-07-24T14:34:00;0.5581;0.5605;0.5581;0.5605;7.05211;2
650;2022-07-24T14:55:00;0.5559;0.5559;0.5559;0.5559;1.18315;1
651;2022-07-24T15:17:00;0.5647;0.5647;0.5647;0.5647;5.31255533;1
652;2022-07-24T15:20:00;0.5638;0.5638;0.5638;0.5638;142.89034;1
653;2022-07-24T15:22:00;0.5639;0.5639;0.5639;0.5639;43.67892;1
654;2022-07-24T18:39:00;0.5571;0.5575;0.5571;0.5575;63.06599544;2
655;2022-07-24T19:47:00;0.5564;0.5564;0.5564;0.5564;8.97342;1
656;2022-07-24T19:49:00;0.562;0.562;0.562;0.562;87.21491;1
657;2022-07-24T19:50:00;0.562;0.5631;0.562;0.5631;2262.74307588;4
658;2022-07-24T19:51:00;0.5637;0.5638;0.5637;0.5638;1559.38999466;2
659;2022-07-24T20:04:00;0.5643;0.5643;0.5643;0.5643;131.25500619;1
660;2022-07-24T20:15:00;0.5638;0.5648;0.5638;0.5648;733.94217;2
661;2022-07-24T20:24:00;0.5559;0.5559;0.5559;0.5559;18.25868;1
662;2022-07-24T22:15:00;0.5711;0.5711;0.5711;0.5711;5;1
663;2022-07-24T23:07:00;0.5569;0.5686;0.5569;0.5686;205.24236;3
664;2022-07-24T23:08:00;0.5591;0.5591;0.5591;0.5591;19.81725;1
665;2022-07-25T00:26:00;0.556;0.556;0.556;0.556;19.56017969;1
666;2022-07-25T01:18:00;0.551;0.551;0.551;0.551;17.88061;1
667;2022-07-25T01:39:00;0.5494;0.5494;0.5494;0.5494;36.40334911;1
668;2022-07-25T01:54:00;0.5405;0.5405;0.5405;0.5405;17.88061;1
